"","GEOID","NAMELSAD","Countycode","Data Status"
"115","51683","Manassas city","683","Missing in both datsets"
"100","51550","Chesapeake city","550","Available in both datasets"
"32","51065","Fluvanna County","65","Available in USDA dataset"
"97","51520","Bristol city","520","Missing in both datsets"
"124","51750","Radford city","750","Missing in both datsets"
"125","51760","Richmond city","760","Available in DEQ dataset"
"11","51021","Bland County","21","Missing in both datsets"
"133","51840","Winchester city","840","Missing in both datsets"
"88","51183","Sussex County","183","Available in both datasets"
"103","51590","Danville city","590","Missing in both datsets"
"131","51820","Waynesboro city","820","Missing in both datsets"
"129","51800","Suffolk city","800","Available in both datasets"
"18","51035","Carroll County","35","Available in both datasets"
"112","51670","Hopewell city","670","Missing in both datsets"
"98","51530","Buena Vista city","530","Missing in both datsets"
"35","51071","Giles County","71","Available in USDA dataset"
"126","51770","Roanoke city","770","Missing in both datsets"
"127","51775","Salem city","775","Missing in both datsets"
"107","51620","Franklin city","620","Missing in both datsets"
"119","51710","Norfolk city","710","Missing in both datsets"
"122","51735","Poquoson city","735","Missing in both datsets"
"111","51660","Harrisonburg city","660","Missing in both datsets"
"109","51640","Galax city","640","Missing in both datsets"
"118","51700","Newport News city","700","Missing in both datsets"
"38","51077","Grayson County","77","Available in USDA dataset"
"5","51009","Amherst County","9","Missing in both datsets"
"24","51047","Culpeper County","47","Available in both datasets"
"59","51119","Middlesex County","119","Available in both datasets"
"67","51139","Page County","139","Available in both datasets"
"121","51730","Petersburg city","730","Available in DEQ dataset"
"48","51097","King and Queen County","97","Available in DEQ dataset"
"117","51690","Martinsville city","690","Missing in both datsets"
"80","51167","Russell County","167","Available in both datasets"
"104","51595","Emporia city","595","Missing in both datsets"
"113","51678","Lexington city","678","Missing in both datsets"
"30","51061","Fauquier County","61","Available in USDA dataset"
"58","51117","Mecklenburg County","117","Available in both datasets"
"1","51001","Accomack County","1","Available in both datasets"
"54","51109","Louisa County","109","Available in USDA dataset"
"78","51163","Rockbridge County","163","Available in both datasets"
