"County","c2002","c2007","c2012","c2017","Tau_MK","p_MK"
"NOTTOWAY",0.0870381352172918,0.03807757987254,0.0770561889250814,0.0585415604283529,-0.333,0.734
"ORANGE",0.0519472762375907,0.0290471276784643,0.0379765803818407,0.031408026526286,-0.333,0.734
"POWHATAN",0.609539445472255,0.0221436223375287,0.260682974679664,0.117930608572114,-0.333,0.734
"PRINCE EDWARD",0.0681894919185543,1.11711355472236,0.0163047896067757,0.0175412430301734,-0.333,0.734
"SMYTH",0.00721002709052838,0.0215880621820658,0.00450237812646142,0.00643250724805052,-0.333,0.734
"SURRY",0.122375843360681,0.110011427243323,0.364183512852977,0.0380421478445512,-0.333,0.734
"WYTHE",0.00744086159164414,0.0107878842500987,0.0104193778431995,0.00355920070085759,-0.333,0.734
"BRUNSWICK",0.0881991600991045,0.0166799168001883,0.0466281375077319,0.00464038536425312,-0.667,0.308
"CAMPBELL",0.0331191460036133,0.0264984267761035,0.029494214516739,0.0102516714216397,-0.667,0.308
"CAROLINE",0.0055875858216496,0.0189321906265913,0.00537567412677005,0.00512157540786531,-0.667,0.308
"CLARKE",0.194505211955105,0.140813017711123,0.0612291100683296,0.0748992987774311,-0.667,0.308
"DINWIDDIE",0.601330878126248,0.0843073777910827,0.550204018091868,0.0806469985337519,-0.667,0.308
"FRANKLIN",0.303941030471288,0.154887184784896,0.0793022932788412,0.0883449484102265,-0.667,0.308
"GREENE",0.0918462899456562,0.094821964419838,0.0763364279137163,0.0498937959352461,-0.667,0.308
"LEE",0.192711994911453,0.0317057456393188,0.035210036171786,0.0160945315354022,-0.667,0.308
"MATHEWS",2.64150943396226,1.72858530702489,1.02849606229313,1.0477029869023,-0.667,0.308
"NELSON",0.146015301095452,0.047735834926257,0.0280859715364508,0.0347390341575271,-0.667,0.308
"SPOTSYLVANIA",0.00654512908061717,0.010566002082862,0.00442703575506193,0.00309234770122514,-0.667,0.308
"STAFFORD",0.00375049404726362,0.00132613509211373,0.0036636885895103,0.00115890048067102,-0.667,0.308
"AMELIA",1.59385170931034,1.3315477329252,0.230682368123891,0.156517368210626,-1,0.089
"CARROLL",0.181937902642163,0.102255259060969,0.0533598031569466,0.0451017772418498,-1,0.089
"CHARLOTTE",0.906259384786992,0.643659966074349,0.535971092607587,0.504864875902274,-1,0.089
"FREDERICK",0.126141826654989,0.0268411592709078,0.0251092359462591,0.0040577779462351,-1,0.089
"GLOUCESTER",0.0686893585988178,0.0604881674898837,0.04901572349583,0.013645662153742,-1,0.089
"LUNENBURG",0.135552060287611,0.0958358579668182,0.0915510763278434,0.0384264171060896,-1,0.089
"MONTGOMERY",0.00297400376501492,0.00260334317650138,0.00201310458753751,0.00198866422055791,-1,0.089
"NORTHAMPTON",0.0262163183242738,0.0226242458913478,0.0187933084763339,0.00458580248933053,-1,0.089
"SCOTT",0.242234441954375,0.110759808257935,0.0262692315534781,0.0147908003626752,-1,0.089
"SUFFOLK CITY",0.00162734033910019,0.000845209640541289,0.000676186484856544,0.000659443044473248,-1,0.089
"WARREN",0.0105581173029585,0.00789184570454296,0.00181730346347277,0.00152797820940605,-1,0.089
"WASHINGTON",0.0208352734917627,0.0181386260486632,0.0118951654464214,0.00605825137110113,-1,0.089
