"County","County_Code","Total.Irri.Area","Irr.Area.Under.TH","Facility_Total_mg","PPT","Irrigation","SM_F_Unreported","Facility_withdrawal_mg","All_Irrigation","Large_Farm_unreported","C_tot_lg"
"FLOYD",63,182,122,79.81044,240.31,522,67.81,31.672,101.17,1.688,0.0211501151979616
"FLUVANNA",65,79,18,311.791356,217.59,544,10.43,0,45.76,35.33,0.113312955346972
"FRANKLIN",67,441,107,448.80891,413.52,348,39.65,0,163.42,123.77,0.275774382464911
"FREDERICK",69,38,15,1937.0207301,269.65,492,7.86,0,19.91,12.05,0.00622089367075484
"GILES",71,27,27,25126.104,294.61,467,13.43,0,13.43,0,0
"GLOUCESTER",73,13,13,486.601524,282.46,480,6.64,0,6.64,0,0
"GOOCHLAND",75,112,20,732.627878,245.12,517,11.01,0,61.66,50.65,0.0691346883199004
"GRAYSON",77,160,21,74.95833,287.67,474,10.6,0,80.76,70.16,0.935986700877674
"GREENE",79,24,24,229.48745,314.34,448,11.45,0,11.45,0,0
"GREENSVILLE",81,5,5,729.41545,332.42,430,2.29,48.91836,2.29,-48.91836,-0.0670651547071014
"HALIFAX",83,1061,52,730.0528,306.49,456,25.25,0,515.2,489.95,0.671115842580153
"HANOVER",85,3569,179,1365.921879,302.35,460,87.68,583.82644,1748.23,1076.72356,0.788276091446955
"HENRICO",87,28,28,9402.4814,309.16,453,13.51,97.14,13.51,-97.14,-0.010331315305766
"HENRY",89,43,14,1227.356,268.15,494,7.36,0,22.62,15.26,0.0124332304563631
"ISLE OF WIGHT",93,934,37,7678.510562,395.49,367,14.46,71.1,365.01,279.45,0.036393776858622
"JAMES CITY",95,40,27,3185.0885721,273.6,488,14.03,0,20.79,6.76,0.00212238995775963
"KING AND QUEEN",97,1221,37,423.2449,297.21,465,18.32,418.6888,604.59,167.5812,0.395943814089668
"KING WILLIAM",101,1618,17,7126.21459,296.25,466,8.44,285.391,802.89,509.059,0.0714346998074331
"LANCASTER",103,12,12,177.555194,342.73,419,5.35,0,5.35,0,0
"LEE",105,32,32,870.482,351.04,411,14.01,0,14.01,0,0
"LOUDOUN",107,392,242,4344.775718,293.73,468,120.6,0,195.36,74.76,0.0172068720809399
"LOUISA",109,215,90,264.1097,246.28,516,49.45,0,118.14,68.69,0.260081322268739
"LUNENBURG",111,1408,15,189.453,306.44,456,7.28,0,683.69,676.41,3.57033142784754
"MADISON",113,80,67,65.750999,296.25,466,33.25,0,39.7,6.45,0.0980973688323732
"MATHEWS",115,10,10,4.953694,274.9,487,5.19,0,5.19,0,0
"MECKLENBURG",117,4163,101,717.926693,323.14,439,47.21,0,1946.1,1898.89,2.64496364115549
"MIDDLESEX",119,270,26,92.475447,318.98,443,12.27,22.39,127.37,92.71,1.00253638135969
"MONTGOMERY",121,323,36,9659.7504,261.1,501,19.21,42.2739,172.32,110.8361,0.011474012827495
"NELSON",125,1016,66,1035.72252,249.6,512,35.98,474.32,553.93,43.63,0.0421251823316538
"NEW KENT",127,271,18,6832.186418,303.81,458,8.78,24.19,132.17,99.2,0.0145195101437292
"NORTHAMPTON",131,5857,8,883.160583,286.89,475,4.05,529.24973,2962.53,2429.23027,2.75060993069705
"NOTTOWAY",135,44,44,392.2,271.51,490,22.96,0,22.96,0,0
"ORANGE",137,214,39,638.69024,279.31,483,20.06,0,110.07,90.01,0.140929036272732
"PAGE",139,108,20,658.17335,252.41,510,10.86,25.55,58.65,22.24,0.0337904899978098
"PATRICK",141,213,77,232.381726,315.62,446,36.57,0,101.16,64.59,0.277947845176088
"PITTSYLVANIA",143,1492,78,929.003341,314.63,447,37.13,0,710.18,673.05,0.724486092025798
"POWHATAN",145,63,16,69.956393,278.17,484,8.25,4.3,32.47,19.92,0.284748814879578
"PRINCE EDWARD",147,14,14,428.133855,257.96,504,7.51,0,7.51,0,0
"PRINCE WILLIAM",153,943,34,25403.4781039,298.57,463,16.76,14.541,464.93,433.629,0.0170696704689988
"PULASKI",155,28,28,1598.12,232.42,530,15.8,0,15.8,0,0
"RAPPAHANNOCK",157,61,61,12.237,286.95,475,30.85,0,30.85,0,0
"RICHMOND",159,29,16,102.71097,293.6,468,7.97,0,14.45,6.48,0.0630896582906383
"ROANOKE",161,71,71,4181.9055,286.85,475,35.91,0.75,35.91,-0.75,-0.000179344081304563
"ROCKBRIDGE",163,83,40,670.42992,263.72,498,21.21,0,44.02,22.81,0.0340229445607081
"ROCKINGHAM",165,5526,282,8875.608445,275.33,487,146.24,254.245,2865.72,2465.235,0.277753915720423
"SCOTT",169,13,13,415.799,317.51,444,6.15,0,6.15,0,0
"SHENANDOAH",171,893,99,2336.51783,260.5,502,52.92,36.38,477.36,388.06,0.166084758702655
"SMYTH",173,28,28,2062.959199,317.14,445,13.27,0,13.27,0,0
"SOUTHAMPTON",175,1624,14,2809.935864,397.15,365,5.44,138.2595,631.21,487.5105,0.173495241028747
"SPOTSYLVANIA",177,96,27,4081.041726,323.44,439,12.62,0.146,44.88,32.114,0.00786906926126341
"STAFFORD",179,10,10,4400.723,283.35,479,5.1,0,5.1,0,0
"SURRY",181,929,10,119.07845,337.31,425,4.53,43.719,420.43,372.181,3.12551095517283
"SUSSEX",183,699,15,541.786839,368.46,394,6.29,195.364,293.27,91.616,0.169099714878825
"WARREN",187,10,10,3619.16156,242.86,519,5.53,0,5.53,0,0
"WASHINGTON",191,122,51,3971.443,319.35,443,24.06,0,57.55,33.49,0.00843270317615033
"WESTMORELAND",193,882,111,436.639511,327.94,434,51.3,321.7426,407.62,34.5774,0.0791898101956238
"WISE",195,27,15,2262.56029,349.44,413,6.6,0,11.87,5.27,0.00232921970004167
"WYTHE",197,18,18,2789.952249,244.4,518,9.93,0,9.93,0,0
"YORK",199,11,11,6494.847647,300.68,461,5.4,0,5.4,0,0
"CHESAPEAKE CITY",550,72,57,1982.654924,416.67,345,20.94,0.896212,26.45,4.61379,0.00232707666076944
"SUFFOLK CITY",800,585,60,35939.419179,390.7,371,23.7,111.95,231.11,95.46,0.00265613641457453
"VIRGINIA BEACH CITY",810,315,65,10503.862962,430.3,332,22.98,0,111.36,88.38,0.00841404731951795
