"Year","County_Code","name","PPT","Irrigation","Max_Tot_Area","All_Irrigation_mg","Small_Farm_Unreported","TOT_DEQ_Withdrawals","IRR_DEQ_withdrawals","Large_Farm_unreported","C_tot_lg"
2002,61,"FAUQUIER",206.7,555,657,388.29,120.86,917.868,0,267.43,0.291359977687423
2002,69,"FREDERICK",261.41,501,224.5,119.77,48.01,672.497,9,62.76,0.0933238363888612
2002,17,"BATH",211.17,551,19,11.15,4.11,4118.789482,0,7.04,0.0017092400645302
2002,3,"ALBEMARLE",249.55,512,1206.5,657.8,63.52,3908.210335,0,594.28,0.152059369650073
2002,51,"DICKENSON",303.83,458,12,5.85,5.85,1571.946,0,0,0
2002,49,"CUMBERLAND",174.03,588,167,104.57,14.4,2.622,0,90.17,34.3897787948131
2002,85,"HANOVER",170.63,591,3263,2053.52,134.05,5914.3517,236.0457,1683.4243,0.284633783276703
2002,81,"GREENSVILLE",268.68,493,246,129.14,2.62,647.5772,50.8297,75.6903,0.116882280599132
2002,5,"ALLEGHANY",220.71,541,99.5,57.32,5.47,21938.65572,0,51.85,0.00236340825352995
2002,165,"ROCKINGHAM",211.37,551,5167,3031.68,153.43,8784.345484,276.896,2601.354,0.296135210612807
2002,171,"SHENANDOAH",237.71,524,824,459.78,58.59,1967.5901,30.277,370.913,0.18851131645763
2002,145,"POWHATAN",177.67,584,81,50.37,11.19,32.6476,0.58,38.6,1.18232274347885
2002,175,"SOUTHAMPTON",296.08,466,2815.5,1397.12,10.42,6068.35342,41,1345.7,0.221757024824042
2002,139,"PAGE",231.87,530,267,150.69,11.01,876.3444,34.476,105.204,0.120048693185008
2002,133,"NORTHUMBERLAND",215.27,547,38,22.13,1.16,73.9144,0,20.97,0.283706557856115
2002,75,"GOOCHLAND",187.49,575,66.5,40.72,13.16,695.2937,0,27.56,0.0396379256708352
2002,65,"FLUVANNA",225.19,537,111.5,63.76,15.44,264.928204,0,48.32,0.182389036993585
2002,95,"JAMES CITY",169.8,592,38.5,24.27,9.77,5502.30478,0,14.5,0.00263525932854632
2002,63,"FLOYD",204.98,557,187,110.92,75.62,59.2953,0,35.3,0.595325430514729
2002,149,"PRINCE GEORGE",228.06,534,7,3.98,3.98,326.456752,0,0,0
2002,77,"GRAYSON",287.24,475,128.5,65,20.74,67.504,0,44.26,0.6556648494904
2002,131,"NORTHAMPTON",204.19,558,7810.5,4640.95,27.04,997.0889,742.087,3871.823,3.88312717150898
2002,137,"ORANGE",237.63,524,595,332,25.11,569.231,0.45,306.44,0.538340322294464
2002,79,"GREENE",279.71,482,42.5,21.81,18.99,201.205732,0,2.82,0.0140155052839151
2002,195,"WISE",308.96,453,27.5,13.27,5.31,2350.4953,0,7.96,0.0033865202793641
2002,183,"SUSSEX",297.29,465,1390.5,688.52,7.67,397.3285,38.6,642.25,1.61642066954674
2002,87,"HENRICO",175.58,586,26.5,16.54,16.54,677.181536,0,0,0
2002,101,"KING WILLIAM",174.97,587,2037.5,1273.59,9.69,7514.2431,143.51,1120.39,0.149102176372228
2002,103,"LANCASTER",211.98,550,12,7.03,7.03,498.1982,0,0,0
2002,187,"WARREN",238.84,523,35,19.49,19.49,3691.9461,0,0,0
2002,9,"AMHERST",194.36,568,147,88.91,16.33,5863,0,72.58,0.0123793279890841
2002,155,"PULASKI",212.68,549,134.5,78.63,10.82,1760.111,0,67.81,0.0385259793274401
2002,19,"BEDFORD",241.49,521,330,183.08,29.13,4864.389855,0,153.95,0.0316483679534358
2002,173,"SMYTH",315.77,446,108,51.29,15.67,2503.458,0,35.62,0.0142283193886217
2003,67,"FRANKLIN",322.8,439,882.5,412.55,57.73,388.448,0,354.82,0.913429854188978
2003,37,"CHARLOTTE",415.76,346,745,274.49,42.37,113.567,0,232.12,2.04390359875668
2003,99,"KING GEORGE",346.12,416,350,155.04,9.3,796.321,0,145.74,0.183016647809112
2003,135,"NOTTOWAY",440.16,322,230.5,79.04,13.03,216.402,0,66.01,0.305034149407122
2003,25,"BRUNSWICK",424.95,337,1395,500.61,11.84,271.093,0,488.77,1.80296060761436
2003,161,"ROANOKE",442.56,319,93,31.59,21.06,6991.8365,0.4,10.13,0.00144883250630932
2003,36,"CHARLES CITY",439.57,322,1249,428.26,4.63,192.29469,140,283.63,1.47497572605879
2003,550,"CHESAPEAKE CITY",422.84,339,260.5,94.04,22.56,4650.718044,0.983792,70.49621,0.0151581345790138
2003,11,"APPOMATTOX",465.04,297,74,23.4,10.59,81.33,0,12.81,0.157506455182589
2003,73,"GLOUCESTER",461.72,300,52,16.61,15.49,479.707,0,1.12,0.00233475850883977
2003,47,"CULPEPER",411.32,351,628,234.73,33.27,599.078,5.302,196.158,0.327433155615796
2003,105,"LEE",368.35,394,179,75.1,21.82,650.416,0,53.28,0.0819168040146614
2003,193,"WESTMORELAND",383.56,378,1558,627.12,23.35,546.9156,223.695,380.075,0.694942693168745
2003,143,"PITTSYLVANIA",499.2,263,3952,1106.79,36.69,1773.663,0,1070.1,0.603327689645665
2003,117,"MECKLENBURG",424.11,338,3696.5,1330.46,30.05,190.511,0,1300.41,6.82590506584922
2003,121,"MONTGOMERY",441.4,321,336,114.85,12.82,7622.6086,10.4,91.63,0.0120208192245369
2003,89,"HENRY",527.6,234,276.5,68.9,6.6,1669.303,0,62.3,0.0373209656964613
2003,93,"ISLE OF WIGHT",406.02,356,746.5,282.99,9.48,14104.7598,2,271.51,0.0192495302188698
2003,169,"SCOTT",448.2,314,149.5,49.99,17.89,384.929,0,32.1,0.0833920021614376
2003,167,"RUSSELL",506.87,255,134,36.39,7.6,1288.082,0,28.79,0.022351061500743
2003,59,"FAIRFAX",398.5,364,55,21.32,21.32,29771.4871,54.1,-54.1,-0.00181717493043873
2003,31,"CAMPBELL",435.97,326,546,189.54,35.58,1988.4549,0,153.96,0.0774269509456815
2003,157,"RAPPAHANNOCK",462.52,299,126.5,40.28,18.63,13.345,0,21.65,1.62233046084676
2003,23,"BOTETOURT",462.08,300,57.5,18.37,7.99,2193.3006,0,10.38,0.00473259342563441
2003,197,"WYTHE",419.88,342,118,42.97,13.47,2576.606,0,29.5,0.0114491699545837
2003,43,"CLARKE",422.72,339,288,103.96,16.97,197.5757,1.5,85.49,0.432694911368149
2003,83,"HALIFAX",465.17,297,1850.5,585.25,32.42,760.9566,0.015,552.815,0.726473756847631
2003,800,"SUFFOLK CITY",344.61,417,600.5,266.65,28.86,30355.4162,196.69,41.1,0.00135395936360115
2003,113,"MADISON",476.75,285,75,22.76,16.08,43.799,0,6.68,0.152514897600402
2003,163,"ROCKBRIDGE",427.69,334,123,43.75,17.96,1066.0726,0,25.79,0.0241915982082271
2003,810,"VIRGINIA BEACH CITY",426.34,336,254,90.88,17,3156.889,4,69.88,0.0221357165234508
2003,15,"AUGUSTA",447,315,3343.5,1121.52,63.56,4056.825,141.597,916.363,0.225881816445126
2003,45,"CRAIG",427.08,335,62.5,22.3,5.17,757.067,0,17.13,0.0226267952506185
2003,181,"SURRY",413.95,348,1133,419.86,9.63,98.0439,8.661,401.569,4.09580810228887
2003,159,"RICHMOND",433,329,126,44.14,5.61,117.9943,0,38.53,0.326541197329023
2003,153,"PRINCE WILLIAM",375.98,386,974.5,400.56,21.17,20291.813,0,379.39,0.0186967029510867
2003,199,"YORK",456.99,305,19,6.17,4.55,31027.3086,0,1.62,0.0000522120697249261
2003,7,"AMELIA",404.26,358,468,178.41,15.82,0,0,162.59,Inf
2003,119,"MIDDLESEX",458.62,303,478.5,154.39,5.49,70.5389,12,136.9,1.9407731053362
2003,109,"LOUISA",403.25,359,278.5,106.47,27.14,153.9612,0,79.33,0.515259688804712
2003,111,"LUNENBURG",415.3,347,1089,402.39,12.56,221.491,0,389.83,1.76002636675982
2003,115,"MATHEWS",450.97,311,35,11.59,4.47,5.1598,0,7.12,1.37989844567619
2003,191,"WASHINGTON",508.84,253,317,85.4,28.56,3165.058,0,56.84,0.0179585966513094
2003,29,"BUCKINGHAM",361.27,401,52,22.2,7.47,797.7879,0,14.73,0.0184635540348506
2003,33,"CAROLINE",378.49,384,2192,896.32,10.22,1283.25574,129.274,756.826,0.589770204339783
2003,53,"DINWIDDIE",437.53,324,1371,473.02,13.8,17.522,0.217,459.003,26.1958109804817
2003,141,"PATRICK",610.09,152,269,43.54,9.31,241.795,0,34.23,0.141566202775078
2003,177,"SPOTSYLVANIA",317.17,445,120,56.86,16.35,3754.002,1.2,39.31,0.0104714914909475
2003,35,"CARROLL",557.96,204,692.5,150.43,5.43,175.4273,0,145,0.826553221761949
2003,57,"ESSEX",403.58,358,124.5,47.46,8.01,174.6372,24.42,15.03,0.0860641375377067
2003,41,"CHESTERFIELD",414.74,347,130,48.04,11.64,34078.7701,15.4,21,0.000616219421604068
2003,125,"NELSON",510.25,252,828.5,222.32,21.87,715.97,125.38,75.07,0.104850761903432
2003,147,"PRINCE EDWARD",386.74,375,109.5,43.73,11.98,361.3264,0.744,31.006,0.085811609669263
2003,97,"KING AND QUEEN",457.34,305,380.5,123.58,8.93,65.976,62.029,52.621,0.79757790711774
2003,179,"STAFFORD",318.74,443,105.5,49.77,7.78,3487.074,0,41.99,0.0120416142588313
2003,107,"LOUDOUN",422.64,339,2056.5,742.37,75.81,1918.676,0.97,665.59,0.346900675257313
2003,71,"GILES",444.68,317,31,10.46,9.28,24316.547,0,1.18,0.0000485266267451542
2003,1,"ACCOMACK",384.95,377,5939.5,2384.43,20.67,4921.331657,3104.2237,-740.4637,-0.150460028221585
2003,127,"NEW KENT",461.13,301,458,146.8,4.81,7660.00172,5.62,136.37,0.0178028680651523
2003,185,"TAZEWELL",434.16,328,245,85.57,10.13,1680.703,0,75.44,0.0448859792598692
2003,21,"BLAND",386.02,376,135,54.05,4,62.937,0,50.05,0.795239684128573
2003,91,"HIGHLAND",376.33,386,20,8.22,3.7,2916.7336,0,4.52,0.00154967872280142
2003,61,"FAUQUIER",426.46,336,657,235.07,73.17,983.8588,0,161.9,0.164556133461428
2003,69,"FREDERICK",379.59,382,224.5,91.32,36.61,1025.3919,6,48.71,0.0475037885514797
2003,17,"BATH",397.41,365,19,7.38,2.72,4462.6829,0,4.66,0.00104421490489499
2003,3,"ALBEMARLE",471.21,291,1206.5,373.86,36.1,3636.6436,0,337.76,0.0928768494113638
2003,51,"DICKENSON",435.47,327,12,4.18,4.18,1540.376,0,0,0
2003,49,"CUMBERLAND",362.77,399,167,70.95,9.77,2.2051,0,61.18,27.7447734796608
2003,85,"HANOVER",471.1,291,3263,1011.12,66,6188.66967,75.178,869.942,0.140570113835144
2003,81,"GREENSVILLE",347.17,415,246,108.71,2.21,34.0449,0,106.5,3.12822184820634
2003,5,"ALLEGHANY",368.17,394,99.5,41.75,3.99,15721.783,0,37.76,0.00240176320968175
2003,165,"ROCKINGHAM",408.59,353,5167,1942.26,98.3,7790.53,32.521,1811.439,0.232518070015776
2003,171,"SHENANDOAH",416.07,346,824,303.6,38.69,1691.246,0,264.91,0.156635995000136
2003,145,"POWHATAN",402.54,359,81,30.97,6.88,38.4136,4.81,19.28,0.501905575108816
2003,175,"SOUTHAMPTON",371.6,390,2815.5,1169.27,8.72,2264.03714,50.95,1109.6,0.490097967209142
2003,139,"PAGE",394.39,368,267,104.63,7.64,773.7486,0,96.99,0.125350792234067
2003,133,"NORTHUMBERLAND",483.68,278,38,11.25,0.59,66.5523,0,10.66,0.160174779834807
2003,75,"GOOCHLAND",365.12,397,66.5,28.11,9.09,400.825,0,19.02,0.0474521299819123
2003,65,"FLUVANNA",342.75,419,111.5,49.75,12.05,279.15,0,37.7,0.135052838975461
2003,95,"JAMES CITY",427.09,335,38.5,13.73,5.53,1633.328959,0,8.2,0.00502042160877404
2003,63,"FLOYD",469.37,293,187,58.34,39.78,56.847,10.5,8.06,0.141784087111017
2003,149,"PRINCE GEORGE",433.07,329,7,2.45,2.45,108.887226,0,0,0
2003,77,"GRAYSON",468.35,294,128.5,40.23,12.84,64.691,0,27.39,0.423397381397721
2003,131,"NORTHAMPTON",422.18,340,7810.5,2827.82,16.47,738.04504,457.66466,2353.68534,3.18908089945297
2003,137,"ORANGE",367.23,395,595,250.27,18.93,536.752,0,231.34,0.430999791337526
2003,79,"GREENE",437.56,324,42.5,14.66,12.77,183.9189,0,1.89,0.010276268507478
2003,195,"WISE",444.17,318,27.5,9.31,3.72,2246.494,0,5.59,0.00248832180277357
2003,183,"SUSSEX",403.11,359,1390.5,531.57,5.93,351.8869,18.9,506.74,1.4400649754225
2003,87,"HENRICO",467.83,294,26.5,8.3,8.3,112.356,0,0,0
2003,101,"KING WILLIAM",455.78,306,2037.5,663.92,5.05,7205.827952,24.1,634.77,0.0880911956583445
2003,103,"LANCASTER",447.71,314,12,4.01,4.01,295.2157,0,0,0
2003,187,"WARREN",399.74,362,35,13.49,13.49,3966.652,0,0,0
2003,9,"AMHERST",488.43,274,147,42.89,7.88,6576.832,0,35.01,0.00532323161059915
2003,155,"PULASKI",399.44,363,134.5,51.99,7.15,1682.551,0,44.84,0.0266500094202197
2003,19,"BEDFORD",505.41,257,330,90.31,14.37,4029.9904,0,75.94,0.0188437173448354
2003,173,"SMYTH",487.53,274,108,31.51,9.63,2567.973,0,21.88,0.00852033880418525
2004,67,"FRANKLIN",440.7,321,882.5,301.66,42.21,437.6641,0,259.45,0.592806218284753
2004,37,"CHARLOTTE",455.8,306,745,242.76,37.47,148.0165,18.2,187.09,1.26398070485385
2004,99,"KING GEORGE",382.62,379,350,141.25,8.48,902.3829,7.4,125.37,0.138932153967013
2004,135,"NOTTOWAY",453.91,308,230.5,75.6,12.46,226.1633,0,63.14,0.279178805756725
2004,25,"BRUNSWICK",476.98,285,1395,423.36,10.02,1013.78,0,413.34,0.407721596401586
2004,161,"ROANOKE",371.41,391,93,38.72,25.81,7368.0489,5.25,7.66,0.00103962393626351
2004,36,"CHARLES CITY",549.93,212,1249,281.96,3.05,51.6081,13.79,265.12,5.13717807863494
2004,550,"CHESAPEAKE CITY",546.15,216,260.5,59.92,14.38,4932.15236,0.98581,44.55419,0.00903341720773606
2004,11,"APPOMATTOX",364.96,397,74,31.28,14.16,86.59,0,17.12,0.197713361820072
2004,73,"GLOUCESTER",536.93,225,52,12.46,11.62,485.985,0,0.84,0.00172844840890151
2004,47,"CULPEPER",325.13,437,628,292.24,41.42,687.4135,26.4275,224.3925,0.326430161758534
2004,105,"LEE",283.01,479,179,91.3,26.52,635.993,0,64.78,0.101856466973693
2004,193,"WESTMORELAND",493.34,269,1558,446.29,16.61,472.08045,161.042,268.638,0.569051313181895
2004,143,"PITTSYLVANIA",405.29,357,3952,1502.38,49.8,1493.7455,5.618,1446.962,0.96868040774014
2004,117,"MECKLENBURG",449.69,312,3696.5,1228.11,27.74,609.9384,0.567,1199.803,1.96708880765664
2004,121,"MONTGOMERY",286.95,475,336,169.95,18.97,8037.1723,10,140.98,0.0175409951084413
2004,89,"HENRY",427.37,335,276.5,98.64,9.45,1081.018,0,89.19,0.082505564199671
2004,93,"ISLE OF WIGHT",530.98,231,746.5,183.63,6.15,14822.334604,3,174.48,0.0117714249921813
2004,169,"SCOTT",320.1,442,149.5,70.37,25.18,388.2952,0,45.19,0.116380526980503
2004,167,"RUSSELL",436.91,325,134,46.37,9.69,1401.1267,0,36.68,0.0261789315698573
2004,59,"FAIRFAX",340.51,421,55,24.66,24.66,31179.9948,17.4,-17.4,-0.000558050125139854
2004,31,"CAMPBELL",375.88,386,546,224.43,42.13,2044.8746,5.34,176.96,0.0865383138897613
2004,157,"RAPPAHANNOCK",286.05,476,126.5,64.12,29.65,14.242,0,34.47,2.42030613677854
2004,23,"BOTETOURT",282.54,479,57.5,29.33,12.75,997.5791,0,16.58,0.0166202359291609
2004,197,"WYTHE",339.19,423,118,53.15,16.67,2581.357,0,36.48,0.0141321018363597
2004,43,"CLARKE",278.04,484,288,148.43,24.22,214.469,0,124.21,0.57915129925537
2004,83,"HALIFAX",436.91,325,1850.5,640.42,35.47,794.2524,0,604.95,0.761659643710236
2004,800,"SUFFOLK CITY",508.08,254,600.5,162.42,17.58,34540.961863,0,144.84,0.00419328218404802
2004,113,"MADISON",319.83,442,75,35.3,24.95,50.638,0,10.35,0.20439195860816
2004,163,"ROCKBRIDGE",319.29,443,123,58.02,23.82,612.3916,0,34.2,0.0558466184056084
2004,810,"VIRGINIA BEACH CITY",555.58,206,254,55.72,10.42,5814.974298,3.6,41.7,0.00717114089641674
2004,15,"AUGUSTA",295.79,466,3343.5,1659.13,94.03,3990.4075,87.989,1477.111,0.37016545302704
2004,45,"CRAIG",302.67,459,62.5,30.55,7.09,1130.353,0,23.46,0.0207545784370015
2004,181,"SURRY",542.84,219,1133,264.22,6.06,86.7978,0,258.16,2.97426893308356
2004,159,"RICHMOND",527.94,234,126,31.4,3.99,118.86,0,27.41,0.230607437321218
2004,153,"PRINCE WILLIAM",316.56,445,974.5,461.78,24.4,20958.728,0,437.38,0.0208686328674145
2004,199,"YORK",559.51,202,19,4.09,3.01,30823.8643,0,1.08,0.0000350377872640712
2004,7,"AMELIA",466.8,295,468,147.01,13.04,0,0,133.97,Inf
2004,119,"MIDDLESEX",502.45,260,478.5,132.48,4.71,62.7574,14.5,113.27,1.80488675439072
2004,109,"LOUISA",432.91,329,278.5,97.57,24.87,162.09757,0,72.7,0.448495310571281
2004,111,"LUNENBURG",458.68,303,1089,351.37,10.97,225.2288,0,340.4,1.51135201182087
2004,115,"MATHEWS",485.86,276,35,10.29,3.97,1.289,0,6.32,4.90302560124127
2004,191,"WASHINGTON",409.81,352,317,118.82,39.73,3045.175,0,79.09,0.0259722347648329
2004,29,"BUCKINGHAM",364.93,397,52,21.98,7.4,204.742,0,14.58,0.0712115735901769
2004,33,"CAROLINE",463.88,298,2192,695.59,7.93,1366.0375,155.723,531.937,0.38940146225854
2004,53,"DINWIDDIE",476.14,286,1371,417.54,12.18,21.0767,0,405.36,19.2326123159698
2004,141,"PATRICK",439.44,323,269,92.52,19.78,236.7354,0,72.74,0.307262876612454
2004,177,"SPOTSYLVANIA",389.07,373,120,47.66,13.7,3685.0377,15.52,18.44,0.00500401936186433
2004,35,"CARROLL",364.86,397,692.5,292.75,10.57,174.5737,0,282.18,1.61639468029835
2004,57,"ESSEX",527.8,234,124.5,31.02,5.23,172.8791,28.5,-2.71,-0.0156756947485266
2004,41,"CHESTERFIELD",495.65,266,130,36.82,8.92,34553.8402,15.8,12.1,0.000350178154727937
2004,125,"NELSON",391.27,371,828.5,327.31,32.2,779.2303,170.87,124.24,0.159439385249778
2004,147,"PRINCE EDWARD",405.43,357,109.5,41.63,11.4,379.1028,8.3,21.93,0.0578471063785337
2004,97,"KING AND QUEEN",534.11,228,380.5,92.38,6.68,154.6606,149.5326,-63.8326,-0.412726964721461
2004,179,"STAFFORD",348.04,414,105.5,46.51,7.27,3792.029,0,39.24,0.0103480221274679
2004,107,"LOUDOUN",268.54,493,2056.5,1079.62,110.25,2510.3395,39.1085,930.2615,0.370571988370497
2004,71,"GILES",310.02,452,31,14.92,13.24,24026.141,0,1.68,0.000069923838372546
2004,1,"ACCOMACK",500.37,262,5939.5,1657.09,14.37,3826.463078,2178.6459,-535.9259,-0.140057773739219
2004,127,"NEW KENT",517.95,244,458,119,3.9,8158.5187,13.3597,101.7403,0.0124704378014112
2004,185,"TAZEWELL",414.11,348,245,90.79,10.75,1733.1808,0,80.04,0.0461809870037794
2004,21,"BLAND",397.7,364,135,52.33,3.88,59.985,0,48.45,0.80770192548137
2004,91,"HIGHLAND",253.17,509,20,10.84,4.88,3298.5548,0,5.96,0.00180685189768562
2004,61,"FAUQUIER",314.21,448,657,313.43,97.56,1057.2515,0,215.87,0.204180367679781
2004,69,"FREDERICK",263.26,499,224.5,119.29,47.82,1689.334,6,65.47,0.0387549176184224
2004,17,"BATH",262.68,499,19,10.1,3.72,4344.0645,0,6.38,0.00146867064243636
2004,3,"ALBEMARLE",356.16,406,1206.5,521.61,50.37,3962.27139,0,471.24,0.118931782711633
2004,51,"DICKENSON",367.34,395,12,5.05,5.05,1622.2731,0,0,0
2004,49,"CUMBERLAND",430.92,331,167,58.86,8.11,2.242,0,50.75,22.636039250669
2004,85,"HANOVER",473.58,288,3263,1000.7,65.32,5934.875829,86.391,848.989,0.143050844611024
2004,81,"GREENSVILLE",444.98,317,246,83.04,1.69,985.7455,24.75,56.6,0.0574184716034717
2004,5,"ALLEGHANY",273.69,488,99.5,51.71,4.94,15206.467,0,46.77,0.00307566511011401
2004,165,"ROCKINGHAM",230.42,532,5167,2927.14,148.14,8442.8792,11.67,2767.33,0.327770886500425
2004,171,"SHENANDOAH",232.62,529,824,464.17,59.15,1857.7367,5.78,399.24,0.214906665729325
2004,145,"POWHATAN",495.38,267,81,23.03,5.12,40.3521,2.2,15.71,0.389322984429559
2004,175,"SOUTHAMPTON",505.46,257,2815.5,770.52,5.75,2388.279598,81.473,683.297,0.286104273792821
2004,139,"PAGE",253.05,509,267,144.72,10.57,756.8933,5.13,129.02,0.170459957830252
2004,133,"NORTHUMBERLAND",501,261,38,10.56,0.56,62.9152,0,10,0.158944102538019
2004,75,"GOOCHLAND",467.25,295,66.5,20.89,6.75,626.1503,0,14.14,0.0225824374754751
