County,Total.Irri.Area,Facility_withdrawal_mg,SM_F_Unreported,All_Irrigation,Large_Farm_unreported,C_tot_lg
AUGUSTA,3813,4114.81766,103.41,2022.04,-2196.18766,-0.533726605
WYTHE,164,3002.4423,32.39,96.57,-2938.2623,-0.978624069
WASHINGTON,410,3408.1964,61.82,206.07,-3263.9464,-0.957675561
ALBEMARLE,1026,3966.777343,33.62,492.74,-3507.657343,-0.884258692
SOUTHAMPTON,3507,5903.591034,49.07,1912.05,-4040.611034,-0.684432748
SPOTSYLVANIA,144,4155.78188,43.91,80.04,-4119.65188,-0.991306088
WARREN,58,4304.443,33.97,33.97,-4304.443,-1
CHESAPEAKE CITY,239,4509.785158,27.67,118.09,-4419.365158,-0.979950264
BATH,7,4446.422228,4.14,4.14,-4446.422228,-1
ROANOKE,94,4487.925,29.69,52.65,-4464.965,-0.99488405
STAFFORD,221,4652.618,6.17,124.02,-4534.768,-0.974670175
JAMES CITY,29,5613.277391,7.91,14.33,-5606.857391,-0.998856283
KING WILLIAM,2690,7165.26171,0,1472.34,-5692.92171,-0.794516926
AMHERST,147,5940.585,15.67,85.31,-5870.945,-0.988277249
BEDFORD,567,6611.067713,23.36,323.02,-6311.407713,-0.95467298
ROCKINGHAM,4808,9031.399242,110.1,2196.42,-6945.079242,-0.768992606
MONTGOMERY,384,8688.827583,22.62,228.58,-8482.867583,-0.976295996
NEW KENT,495,10425.07855,3.52,248.79,-10179.80855,-0.976473079
HENRICO,25,11258.71137,12.49,12.49,-11258.71137,-1
VIRGINIA BEACH CITY,193,13960.17503,27.75,105.02,-13882.90503,-0.994464969
ISLE OF WIGHT,702,15366.27368,23.75,379,-15011.02368,-0.976881188
GILES,30,22192.27906,7.14,16.48,-22182.93906,-0.999579133
PRINCE WILLIAM,685,28178.8243,52.69,405.56,-27825.9543,-0.987477476
YORK,17,32214.1923,8.74,8.74,-32214.1923,-1
CHESTERFIELD,185,33392.7401,24.83,99.88,-33317.6901,-0.997752505
FAIRFAX,40,34091.9674,23.85,23.85,-34091.9674,-1
SUFFOLK CITY,616,38298.19071,32.37,293.21,-38037.35071,-0.993189234
