"COUNTYFP","YEAR","County_Name","Facility_withdrawal_mg","parm_Coeff","Unreported_Coeff_Based"
119,2004,"MIDDLESEX",14.5,0.77667640514434,11.26
121,2004,"MONTGOMERY",10,1.10021622064444,11
125,2004,"NELSON",170.87,-0.498964538098847,-85.26
127,2004,"NEW KENT",13.3597,1.27201322860686,16.99
131,2004,"NORTHAMPTON",459.486102,1.76424807229644,810.65
139,2004,"PAGE",5.13,2.18859838230257,11.23
143,2004,"PITTSYLVANIA",5.618,18.4850926943337,103.85
145,2004,"POWHATAN",2.2,2.91462209302326,6.41
147,2004,"PRINCE EDWARD",8.3,243.704114380151,2022.74
161,2004,"ROANOKE",5.25,-0.935024154589372,-4.91
165,2004,"ROCKINGHAM",11.67,3.92122397978068,45.76
171,2004,"SHENANDOAH",5.78,4.44860061067948,25.71
175,2004,"SOUTHAMPTON",81.473,1.88361381304868,153.46
177,2004,"SPOTSYLVANIA",15.52,0.299823866138265,4.65
183,2004,"SUSSEX",18.4,5.01604624411941,92.3
193,2004,"WESTMORELAND",161.042,-0.0293284407328369,-4.72
550,2004,"CHESAPEAKE CITY",0.98581,14.0206723847515,13.82
1,2005,"ACCOMACK",1250.301408,-0.271556393956239,-339.53
7,2005,"AMELIA",4.8587,4.40998915875381,21.43
15,2005,"AUGUSTA",267.6073,1.00544773430865,269.07
31,2005,"CAMPBELL",32.07,-0.11333794056669,-3.63
33,2005,"CAROLINE",466.696,-0.0568952916402817,-26.55
36,2005,"CHARLES CITY",80.08,0.141559775194465,11.34
37,2005,"CHARLOTTE",22.31,6.56465517241379,146.46
41,2005,"CHESTERFIELD",29.9,-0.0118733509234827,-0.36
43,2005,"CLARKE",29.2,0.555265474739266,16.21
47,2005,"CULPEPER",222.2452,0.497906061579885,110.66
53,2005,"DINWIDDIE",17.857,12.8311451827186,229.13
57,2005,"ESSEX",177.305,-0.762825994014536,-135.25
59,2005,"FAIRFAX",32.7057,-1,-32.71
63,2005,"FLOYD",13.61,-0.296317407454848,-4.03
67,2005,"FRANKLIN",1.3,17.7307366638442,23.05
69,2005,"FREDERICK",11,6.6464349046845,73.11
81,2005,"GREENSVILLE",45.906,-0.0298276075902269,-1.37
83,2005,"HALIFAX",8.94,47.7850877192982,427.2
85,2005,"HANOVER",230.07,1.15085920269883,264.78
93,2005,"ISLE OF WIGHT",105.07,0.883635832521908,92.84
97,2005,"KING AND QUEEN",182.923,-0.6823058080369,-124.81
101,2005,"KING WILLIAM",195.44,0.163140530551905,31.88
107,2005,"LOUDOUN",33.6267,35.5179523640242,1194.35
111,2005,"LUNENBURG",3.43,26.2933025404157,90.19
117,2005,"MECKLENBURG",4.5432,171.749461705626,780.29
119,2005,"MIDDLESEX",6.528,0.77667640514434,5.07
121,2005,"MONTGOMERY",35.35,1.10021622064444,38.89
125,2005,"NELSON",224.23,-0.498964538098847,-111.88
127,2005,"NEW KENT",34.64,1.27201322860686,44.06
131,2005,"NORTHAMPTON",628.16443,1.76424807229644,1108.24
137,2005,"ORANGE",118.58,8.66545454545454,1027.55
139,2005,"PAGE",24.6,2.18859838230257,53.84
143,2005,"PITTSYLVANIA",18.065,18.4850926943337,333.93
145,2005,"POWHATAN",2.2,2.91462209302326,6.41
161,2005,"ROANOKE",2.7,-0.935024154589372,-2.52
165,2005,"ROCKINGHAM",282.463,3.92122397978068,1107.6
171,2005,"SHENANDOAH",26.2298,4.44860061067948,116.69
175,2005,"SOUTHAMPTON",219.199,1.88361381304868,412.89
177,2005,"SPOTSYLVANIA",45.84,0.299823866138265,13.74
181,2005,"SURRY",4.17,5.98415427510167,24.95
183,2005,"SUSSEX",28.986,5.01604624411941,145.4
193,2005,"WESTMORELAND",995.233,-0.0293284407328369,-29.19
550,2005,"CHESAPEAKE CITY",1.519815,14.0206723847515,21.31
800,2005,"SUFFOLK CITY",152.55,-0.396124242658102,-60.43
1,2006,"ACCOMACK",2770.149171,-0.271556393956239,-752.25
7,2006,"AMELIA",8.53,4.40998915875381,37.62
15,2006,"AUGUSTA",323.528,1.00544773430865,325.29
19,2006,"BEDFORD",11.513,0.0242424242424243,0.28
31,2006,"CAMPBELL",42.35,-0.11333794056669,-4.8
33,2006,"CAROLINE",501.318,-0.0568952916402817,-28.52
41,2006,"CHESTERFIELD",36.7,-0.0118733509234827,-0.44
43,2006,"CLARKE",34.1,0.555265474739266,18.93
47,2006,"CULPEPER",205.4705,0.497906061579885,102.31
53,2006,"DINWIDDIE",8.35,12.8311451827186,107.14
57,2006,"ESSEX",156.27,-0.762825994014536,-119.21
59,2006,"FAIRFAX",31.8232,-1,-31.82
63,2006,"FLOYD",1.316,-0.296317407454848,-0.39
69,2006,"FREDERICK",12,6.6464349046845,79.76
81,2006,"GREENSVILLE",33.005,-0.0298276075902269,-0.98
83,2006,"HALIFAX",11.111,47.7850877192982,530.94
85,2006,"HANOVER",357.45,1.15085920269883,411.37
93,2006,"ISLE OF WIGHT",70.595,0.883635832521908,62.38
97,2006,"KING AND QUEEN",213.1932,-0.6823058080369,-145.46
101,2006,"KING WILLIAM",347.12,0.163140530551905,56.63
107,2006,"LOUDOUN",47.889,35.5179523640242,1700.92
117,2006,"MECKLENBURG",0.4052,171.749461705626,69.59
119,2006,"MIDDLESEX",19.2,0.77667640514434,14.91
121,2006,"MONTGOMERY",22.94,1.10021622064444,25.24
125,2006,"NELSON",283.306,-0.498964538098847,-141.36
127,2006,"NEW KENT",31.317,1.27201322860686,39.84
131,2006,"NORTHAMPTON",596.980465,1.76424807229644,1053.22
137,2006,"ORANGE",25,8.66545454545454,216.64
139,2006,"PAGE",5.97,2.18859838230257,13.07
143,2006,"PITTSYLVANIA",10.906,18.4850926943337,201.6
145,2006,"POWHATAN",3.8,2.91462209302326,11.08
147,2006,"PRINCE EDWARD",7.6,243.704114380151,1852.15
165,2006,"ROCKINGHAM",79.71,3.92122397978068,312.56
171,2006,"SHENANDOAH",8.2,4.44860061067948,36.48
175,2006,"SOUTHAMPTON",186.6492,1.88361381304868,351.58
177,2006,"SPOTSYLVANIA",24.22,0.299823866138265,7.26
181,2006,"SURRY",18.209,5.98415427510167,108.97
183,2006,"SUSSEX",27.2,5.01604624411941,136.44
193,2006,"WESTMORELAND",397.449,-0.0293284407328369,-11.66
550,2006,"CHESAPEAKE CITY",2.58346,14.0206723847515,36.22
800,2006,"SUFFOLK CITY",159.178,-0.396124242658102,-63.05
1,2007,"ACCOMACK",1779.744198,-0.271556393956239,-483.3
7,2007,"AMELIA",15.681,4.40998915875381,69.15
15,2007,"AUGUSTA",592.1592,1.00544773430865,595.39
19,2007,"BEDFORD",11.9226,0.0242424242424243,0.29
31,2007,"CAMPBELL",59.51,-0.11333794056669,-6.74
33,2007,"CAROLINE",541.364,-0.0568952916402817,-30.8
36,2007,"CHARLES CITY",11.9,0.141559775194465,1.68
37,2007,"CHARLOTTE",23.2,6.56465517241379,152.3
41,2007,"CHESTERFIELD",37.9,-0.0118733509234827,-0.45
43,2007,"CLARKE",44,0.555265474739266,24.43
47,2007,"CULPEPER",410.727,0.497906061579885,204.5
53,2007,"DINWIDDIE",97.3087,12.8311451827186,1248.58
57,2007,"ESSEX",237.039,-0.762825994014536,-180.82
59,2007,"FAIRFAX",17.4,-1,-17.4
69,2007,"FREDERICK",13.534,6.6464349046845,89.95
81,2007,"GREENSVILLE",44.716,-0.0298276075902269,-1.33
83,2007,"HALIFAX",9.12,47.7850877192982,435.8
85,2007,"HANOVER",274.1886,1.15085920269883,315.55
93,2007,"ISLE OF WIGHT",123,0.883635832521908,108.69
97,2007,"KING AND QUEEN",293.42,-0.6823058080369,-200.2
99,2007,"KING GEORGE",175.802,-0.141614716055531,-24.9
101,2007,"KING WILLIAM",702.694,0.163140530551905,114.64
107,2007,"LOUDOUN",32.6308,35.5179523640242,1158.98
111,2007,"LUNENBURG",8.66,26.2933025404157,227.7
117,2007,"MECKLENBURG",7.17,171.749461705626,1231.44
119,2007,"MIDDLESEX",90.576,0.77667640514434,70.35
121,2007,"MONTGOMERY",46.54,1.10021622064444,51.2
125,2007,"NELSON",468.463,-0.498964538098847,-233.75
127,2007,"NEW KENT",138.01,1.27201322860686,175.55
131,2007,"NORTHAMPTON",907.219324,1.76424807229644,1600.56
137,2007,"ORANGE",70,8.66545454545454,606.58
139,2007,"PAGE",12.17,2.18859838230257,26.64
141,2007,"PATRICK",1,100.28,100.28
143,2007,"PITTSYLVANIA",65.3438,18.4850926943337,1207.89
145,2007,"POWHATAN",3.3,2.91462209302326,9.62
153,2007,"PRINCE WILLIAM",2.632,42.3676669981892,111.51
165,2007,"ROCKINGHAM",167.963,3.92122397978068,658.62
171,2007,"SHENANDOAH",29.928,4.44860061067948,133.14
175,2007,"SOUTHAMPTON",259.1787,1.88361381304868,488.19
177,2007,"SPOTSYLVANIA",25.43,0.299823866138265,7.62
181,2007,"SURRY",39.699,5.98415427510167,237.56
183,2007,"SUSSEX",41.22,5.01604624411941,206.76
193,2007,"WESTMORELAND",863.926,-0.0293284407328369,-25.34
550,2007,"CHESAPEAKE CITY",1.440575,14.0206723847515,20.2
800,2007,"SUFFOLK CITY",180.6075,-0.396124242658102,-71.54
1,2008,"ACCOMACK",2783.347352,-0.271556393956239,-755.84
7,2008,"AMELIA",13.47,4.40998915875381,59.4
15,2008,"AUGUSTA",922.6669,1.00544773430865,927.69
31,2008,"CAMPBELL",38.75,-0.11333794056669,-4.39
33,2008,"CAROLINE",702.528,-0.0568952916402817,-39.97
36,2008,"CHARLES CITY",142.45,0.141559775194465,20.17
37,2008,"CHARLOTTE",22,6.56465517241379,144.42
41,2008,"CHESTERFIELD",40.9,-0.0118733509234827,-0.49
43,2008,"CLARKE",41.9,0.555265474739266,23.27
47,2008,"CULPEPER",105.2,0.497906061579885,52.38
53,2008,"DINWIDDIE",23.48,12.8311451827186,301.28
57,2008,"ESSEX",147.5,-0.762825994014536,-112.52
69,2008,"FREDERICK",15.6,6.6464349046845,103.68
81,2008,"GREENSVILLE",47.954467,-0.0298276075902269,-1.43
83,2008,"HALIFAX",2.6,47.7850877192982,124.24
85,2008,"HANOVER",543.602,1.15085920269883,625.61
93,2008,"ISLE OF WIGHT",25,0.883635832521908,22.09
97,2008,"KING AND QUEEN",207.08,-0.6823058080369,-141.29
99,2008,"KING GEORGE",201.8,-0.141614716055531,-28.58
101,2008,"KING WILLIAM",907.42551,0.163140530551905,148.04
107,2008,"LOUDOUN",39.226432,35.5179523640242,1393.24
119,2008,"MIDDLESEX",31.654,0.77667640514434,24.58
121,2008,"MONTGOMERY",30.35136,1.10021622064444,33.39
125,2008,"NELSON",443.355,-0.498964538098847,-221.22
127,2008,"NEW KENT",225.571,1.27201322860686,286.93
131,2008,"NORTHAMPTON",764.50679,1.76424807229644,1348.78
137,2008,"ORANGE",98.4,8.66545454545454,852.68
139,2008,"PAGE",39.59,2.18859838230257,86.65
143,2008,"PITTSYLVANIA",288.26865,18.4850926943337,5328.67
153,2008,"PRINCE WILLIAM",4.391,42.3676669981892,186.04
165,2008,"ROCKINGHAM",152.779031,3.92122397978068,599.08
171,2008,"SHENANDOAH",3.5,4.44860061067948,15.57
175,2008,"SOUTHAMPTON",236.489,1.88361381304868,445.45
177,2008,"SPOTSYLVANIA",48.09,0.299823866138265,14.42
181,2008,"SURRY",10.626,5.98415427510167,63.59
183,2008,"SUSSEX",55.9,5.01604624411941,280.4
193,2008,"WESTMORELAND",530.56,-0.0293284407328369,-15.56
550,2008,"CHESAPEAKE CITY",1.77664,14.0206723847515,24.91
800,2008,"SUFFOLK CITY",176.5,-0.396124242658102,-69.92
1,2009,"ACCOMACK",2463.225437,-0.271556393956239,-668.9
7,2009,"AMELIA",59.096,4.40998915875381,260.61
15,2009,"AUGUSTA",780.5369,1.00544773430865,784.79
19,2009,"BEDFORD",0.0909,0.0242424242424243,0
31,2009,"CAMPBELL",25.97,-0.11333794056669,-2.94
33,2009,"CAROLINE",551.597375,-0.0568952916402817,-31.38
36,2009,"CHARLES CITY",137.192,0.141559775194465,19.42
37,2009,"CHARLOTTE",16.8,6.56465517241379,110.29
41,2009,"CHESTERFIELD",43.2,-0.0118733509234827,-0.51
43,2009,"CLARKE",41.7,0.555265474739266,23.15
47,2009,"CULPEPER",207.627668,0.497906061579885,103.38
53,2009,"DINWIDDIE",22.991584,12.8311451827186,295.01
57,2009,"ESSEX",183.19,-0.762825994014536,-139.74
63,2009,"FLOYD",15.81,-0.296317407454848,-4.68
69,2009,"FREDERICK",14,6.6464349046845,93.05
81,2009,"GREENSVILLE",36.323675,-0.0298276075902269,-1.08
83,2009,"HALIFAX",10.6064,47.7850877192982,506.83
85,2009,"HANOVER",635.50888,1.15085920269883,731.38
93,2009,"ISLE OF WIGHT",38.283,0.883635832521908,33.83
97,2009,"KING AND QUEEN",221.37,-0.6823058080369,-151.04
99,2009,"KING GEORGE",43.56,-0.141614716055531,-6.17
101,2009,"KING WILLIAM",619.4184,0.163140530551905,101.05
107,2009,"LOUDOUN",32.10989352,35.5179523640242,1140.48
111,2009,"LUNENBURG",5.267236,26.2933025404157,138.49
119,2009,"MIDDLESEX",53.98,0.77667640514434,41.92
121,2009,"MONTGOMERY",25.18,1.10021622064444,27.7
125,2009,"NELSON",373.884,-0.498964538098847,-186.55
127,2009,"NEW KENT",78.67,1.27201322860686,100.07
131,2009,"NORTHAMPTON",869.438526,1.76424807229644,1533.91
137,2009,"ORANGE",20.3548,8.66545454545454,176.38
139,2009,"PAGE",28.99566,2.18859838230257,63.46
141,2009,"PATRICK",0.5,100.28,50.14
143,2009,"PITTSYLVANIA",37.009142,18.4850926943337,684.12
145,2009,"POWHATAN",2.85,2.91462209302326,8.31
153,2009,"PRINCE WILLIAM",4.314,42.3676669981892,182.77
165,2009,"ROCKINGHAM",357.451121,3.92122397978068,1401.65
171,2009,"SHENANDOAH",3,4.44860061067948,13.35
175,2009,"SOUTHAMPTON",249.27522,1.88361381304868,469.54
177,2009,"SPOTSYLVANIA",36.33,0.299823866138265,10.89
181,2009,"SURRY",27.007,5.98415427510167,161.61
183,2009,"SUSSEX",20.28,5.01604624411941,101.73
193,2009,"WESTMORELAND",720.417,-0.0293284407328369,-21.13
550,2009,"CHESAPEAKE CITY",1.246405,14.0206723847515,17.48
800,2009,"SUFFOLK CITY",136.7,-0.396124242658102,-54.15
1,2010,"ACCOMACK",3325.996681,-0.271556393956239,-903.2
7,2010,"AMELIA",67,4.40998915875381,295.47
15,2010,"AUGUSTA",622.107,1.00544773430865,625.5
31,2010,"CAMPBELL",22.484,-0.11333794056669,-2.55
33,2010,"CAROLINE",1183.863125,-0.0568952916402817,-67.36
36,2010,"CHARLES CITY",247.16,0.141559775194465,34.99
37,2010,"CHARLOTTE",10.1,6.56465517241379,66.3
41,2010,"CHESTERFIELD",37.05,-0.0118733509234827,-0.44
43,2010,"CLARKE",62.1,0.555265474739266,34.48
47,2010,"CULPEPER",147.502,0.497906061579885,73.44
53,2010,"DINWIDDIE",29.554526,12.8311451827186,379.22
57,2010,"ESSEX",311.73,-0.762825994014536,-237.8
63,2010,"FLOYD",18.09,-0.296317407454848,-5.36
67,2010,"FRANKLIN",2,17.7307366638442,35.46
69,2010,"FREDERICK",12,6.6464349046845,79.76
81,2010,"GREENSVILLE",40.841,-0.0298276075902269,-1.22
83,2010,"HALIFAX",7.165,47.7850877192982,342.38
85,2010,"HANOVER",732.666278,1.15085920269883,843.2
87,2010,"HENRICO",2.2309,-1,-2.23
93,2010,"ISLE OF WIGHT",86.5,0.883635832521908,76.43
97,2010,"KING AND QUEEN",326.15,-0.6823058080369,-222.53
99,2010,"KING GEORGE",179.86,-0.141614716055531,-25.47
101,2010,"KING WILLIAM",925.226,0.163140530551905,150.94
107,2010,"LOUDOUN",33.229356,35.5179523640242,1180.24
111,2010,"LUNENBURG",7.805,26.2933025404157,205.22
119,2010,"MIDDLESEX",24.6,0.77667640514434,19.11
121,2010,"MONTGOMERY",64.82,1.10021622064444,71.32
125,2010,"NELSON",401.27,-0.498964538098847,-200.22
127,2010,"NEW KENT",108.73,1.27201322860686,138.31
131,2010,"NORTHAMPTON",595.271395,1.76424807229644,1050.21
139,2010,"PAGE",31.393,2.18859838230257,68.71
143,2010,"PITTSYLVANIA",15.39507,18.4850926943337,284.58
145,2010,"POWHATAN",5.4,2.91462209302326,15.74
165,2010,"ROCKINGHAM",628.1251,3.92122397978068,2463.02
171,2010,"SHENANDOAH",87.725,4.44860061067948,390.25
175,2010,"SOUTHAMPTON",320.0703,1.88361381304868,602.89
177,2010,"SPOTSYLVANIA",9.85,0.299823866138265,2.95
181,2010,"SURRY",87.089,5.98415427510167,521.15
183,2010,"SUSSEX",167.27,5.01604624411941,839.03
193,2010,"WESTMORELAND",299.234,-0.0293284407328369,-8.78
550,2010,"CHESAPEAKE CITY",1.533239,14.0206723847515,21.5
800,2010,"SUFFOLK CITY",130,-0.396124242658102,-51.5
1,2011,"ACCOMACK",2912.499712,-0.271556393956239,-790.91
7,2011,"AMELIA",63.5,4.40998915875381,280.03
15,2011,"AUGUSTA",646.28625,1.00544773430865,649.81
19,2011,"BEDFORD",11.5149,0.0242424242424243,0.28
31,2011,"CAMPBELL",54.349,-0.11333794056669,-6.16
33,2011,"CAROLINE",680.9,-0.0568952916402817,-38.74
36,2011,"CHARLES CITY",353.15,0.141559775194465,49.99
37,2011,"CHARLOTTE",15.9,6.56465517241379,104.38
41,2011,"CHESTERFIELD",32.45,-0.0118733509234827,-0.39
43,2011,"CLARKE",42.2,0.555265474739266,23.43
47,2011,"CULPEPER",205.12,0.497906061579885,102.13
53,2011,"DINWIDDIE",16.664,12.8311451827186,213.82
57,2011,"ESSEX",278.82,-0.762825994014536,-212.69
63,2011,"FLOYD",16.56,-0.296317407454848,-4.91
69,2011,"FREDERICK",10,6.6464349046845,66.46
81,2011,"GREENSVILLE",27.27,-0.0298276075902269,-0.81
83,2011,"HALIFAX",3.092,47.7850877192982,147.75
85,2011,"HANOVER",465.1945,1.15085920269883,535.37
87,2011,"HENRICO",1.9278,-1,-1.93
93,2011,"ISLE OF WIGHT",40.315,0.883635832521908,35.62
97,2011,"KING AND QUEEN",134.53,-0.6823058080369,-91.79
99,2011,"KING GEORGE",172.54,-0.141614716055531,-24.43
101,2011,"KING WILLIAM",439.704,0.163140530551905,71.73
107,2011,"LOUDOUN",32.661098,35.5179523640242,1160.06
111,2011,"LUNENBURG",3.8123,26.2933025404157,100.24
119,2011,"MIDDLESEX",61.8,0.77667640514434,48
121,2011,"MONTGOMERY",42.83,1.10021622064444,47.12
125,2011,"NELSON",428.226,-0.498964538098847,-213.67
127,2011,"NEW KENT",49.382,1.27201322860686,62.81
131,2011,"NORTHAMPTON",1410.28676,1.76424807229644,2488.1
137,2011,"ORANGE",38,8.66545454545454,329.29
139,2011,"PAGE",33.46708,2.18859838230257,73.25
141,2011,"PATRICK",0.5,100.28,50.14
143,2011,"PITTSYLVANIA",42.67149,18.4850926943337,788.79
145,2011,"POWHATAN",3.78,2.91462209302326,11.02
147,2011,"PRINCE EDWARD",3.1968,243.704114380151,779.07
153,2011,"PRINCE WILLIAM",71.3,42.3676669981892,3020.81
165,2011,"ROCKINGHAM",375.030958,3.92122397978068,1470.58
171,2011,"SHENANDOAH",79.554,4.44860061067948,353.9
175,2011,"SOUTHAMPTON",241.2895,1.88361381304868,454.5
177,2011,"SPOTSYLVANIA",8.505,0.299823866138265,2.55
181,2011,"SURRY",29.74,5.98415427510167,177.97
183,2011,"SUSSEX",41.1,5.01604624411941,206.16
193,2011,"WESTMORELAND",241.49,-0.0293284407328369,-7.08
550,2011,"CHESAPEAKE CITY",1.739638,14.0206723847515,24.39
800,2011,"SUFFOLK CITY",142.75,-0.396124242658102,-56.55
1,2012,"ACCOMACK",3414.518315,-0.271556393956239,-927.23
7,2012,"AMELIA",85.5,4.40998915875381,377.05
15,2012,"AUGUSTA",424.6243,1.00544773430865,426.94
19,2012,"BEDFORD",11.55,0.0242424242424243,0.28
31,2012,"CAMPBELL",57.88,-0.11333794056669,-6.56
33,2012,"CAROLINE",792.39,-0.0568952916402817,-45.08
36,2012,"CHARLES CITY",405.611,0.141559775194465,57.42
37,2012,"CHARLOTTE",15.3,6.56465517241379,100.44
41,2012,"CHESTERFIELD",22.9,-0.0118733509234827,-0.27
43,2012,"CLARKE",46.58,0.555265474739266,25.86
47,2012,"CULPEPER",93.1449,0.497906061579885,46.38
53,2012,"DINWIDDIE",17.00596,12.8311451827186,218.21
57,2012,"ESSEX",351.4,-0.762825994014536,-268.06
63,2012,"FLOYD",21.1,-0.296317407454848,-6.25
81,2012,"GREENSVILLE",32.252,-0.0298276075902269,-0.96
83,2012,"HALIFAX",2.139,47.7850877192982,102.21
85,2012,"HANOVER",560.29,1.15085920269883,644.81
87,2012,"HENRICO",100.69,-1,-100.69
93,2012,"ISLE OF WIGHT",5.75,0.883635832521908,5.08
97,2012,"KING AND QUEEN",246.17,-0.6823058080369,-167.96
99,2012,"KING GEORGE",216.35,-0.141614716055531,-30.64
101,2012,"KING WILLIAM",352.326,0.163140530551905,57.48
107,2012,"LOUDOUN",0.4321,35.5179523640242,15.35
111,2012,"LUNENBURG",6.76,26.2933025404157,177.74
119,2012,"MIDDLESEX",88.8,0.77667640514434,68.97
121,2012,"MONTGOMERY",65.645,1.10021622064444,72.22
125,2012,"NELSON",424.98,-0.498964538098847,-212.05
127,2012,"NEW KENT",56.3,1.27201322860686,71.61
131,2012,"NORTHAMPTON",881.646009,1.76424807229644,1555.44
137,2012,"ORANGE",11,8.66545454545454,95.32
139,2012,"PAGE",51.94,2.18859838230257,113.68
143,2012,"PITTSYLVANIA",27.140785,18.4850926943337,501.7
145,2012,"POWHATAN",4,2.91462209302326,11.66
